contrast,mask,opacity,orientation,spatial_freq,duration,corrAns
0.2,gauss,0.625,117,0.06,0.1,left
0.2,gauss,0.625,117,0.06,0.55,left
0.2,gauss,0.625,117,0.06,1.0,left
0.2,gauss,0.625,118,0.03,0.1,left
0.2,gauss,0.625,118,0.03,0.55,left
0.2,gauss,0.625,118,0.03,1.0,left
0.2,gauss,0.625,118,0.045,0.1,left
0.2,gauss,0.625,118,0.045,0.55,left
0.2,gauss,0.625,118,0.045,1.0,left
0.2,gauss,0.625,118,0.06,0.1,left
0.2,gauss,0.625,118,0.06,0.55,left
0.2,gauss,0.625,118,0.06,1.0,left
0.2,gauss,0.625,119,0.03,0.1,left
0.2,gauss,0.625,119,0.03,0.55,left
0.2,gauss,0.625,119,0.03,1.0,left
0.2,gauss,0.625,119,0.045,0.1,left
0.2,gauss,0.625,119,0.045,0.55,left
0.2,gauss,0.625,119,0.045,1.0,left
0.2,gauss,0.625,119,0.06,0.1,left
0.2,gauss,0.625,119,0.06,0.55,left
0.2,gauss,0.625,119,0.06,1.0,left
0.2,gauss,0.625,120,0.03,0.1,left
0.2,gauss,0.625,120,0.03,0.55,left
0.2,gauss,0.625,120,0.03,1.0,left
0.2,gauss,0.625,120,0.045,0.1,left
0.2,gauss,0.625,120,0.045,0.55,left
0.2,gauss,0.625,120,0.045,1.0,left
0.2,gauss,0.625,120,0.06,0.1,left
0.2,gauss,0.625,120,0.06,0.55,left
0.2,gauss,0.625,120,0.06,1.0,left
0.2,gauss,0.625,121,0.03,0.1,left
0.2,gauss,0.625,121,0.03,0.55,left
0.2,gauss,0.625,121,0.03,1.0,left
0.2,gauss,0.625,121,0.045,0.1,left
0.2,gauss,0.625,121,0.045,0.55,left
0.2,gauss,0.625,121,0.045,1.0,left
0.2,gauss,0.625,121,0.06,0.1,left
0.2,gauss,0.625,121,0.06,0.55,left
0.2,gauss,0.625,121,0.06,1.0,left
0.2,gauss,0.625,122,0.03,0.1,left
0.2,gauss,0.625,122,0.03,0.55,left
0.2,gauss,0.625,122,0.03,1.0,left
0.2,gauss,0.625,122,0.045,0.1,left
0.2,gauss,0.625,122,0.045,0.55,left
0.2,gauss,0.625,122,0.045,1.0,left
0.2,gauss,0.625,122,0.06,0.1,left
0.2,gauss,0.625,122,0.06,0.55,left
0.2,gauss,0.625,122,0.06,1.0,left
0.2,gauss,0.625,123,0.03,0.1,left
0.2,gauss,0.625,123,0.03,0.55,left
0.2,gauss,0.625,123,0.03,1.0,left
0.2,gauss,0.625,123,0.045,0.1,left
0.2,gauss,0.625,123,0.045,0.55,left
0.2,gauss,0.625,123,0.045,1.0,left
0.2,gauss,0.625,123,0.06,0.1,left
0.2,gauss,0.625,123,0.06,0.55,left
0.2,gauss,0.625,123,0.06,1.0,left
0.2,gauss,0.625,124,0.03,0.1,left
0.2,gauss,0.625,124,0.03,0.55,left
0.2,gauss,0.625,124,0.03,1.0,left
0.2,gauss,0.625,124,0.045,0.1,left
0.2,gauss,0.625,124,0.045,0.55,left
0.2,gauss,0.625,124,0.045,1.0,left
0.2,gauss,0.625,124,0.06,0.1,left
0.2,gauss,0.625,124,0.06,0.55,left
0.2,gauss,0.625,124,0.06,1.0,left
0.2,gauss,0.625,125,0.03,0.1,left
0.2,gauss,0.625,125,0.03,0.55,left
0.2,gauss,0.625,125,0.03,1.0,left
0.2,gauss,0.625,125,0.045,0.1,left
0.2,gauss,0.625,125,0.045,0.55,left
0.2,gauss,0.625,125,0.045,1.0,left
0.2,gauss,0.625,125,0.06,0.1,left
0.2,gauss,0.625,125,0.06,0.55,left
0.2,gauss,0.625,125,0.06,1.0,left
0.2,gauss,0.625,126,0.03,0.1,left
0.2,gauss,0.625,126,0.03,0.55,left
0.2,gauss,0.625,126,0.03,1.0,left
0.2,gauss,0.625,126,0.045,0.1,left
0.2,gauss,0.625,126,0.045,0.55,left
0.2,gauss,0.625,126,0.045,1.0,left
0.2,gauss,0.625,126,0.06,0.1,left
0.2,gauss,0.625,126,0.06,0.55,left
0.2,gauss,0.625,126,0.06,1.0,left
0.2,gauss,0.625,127,0.03,0.1,left
0.2,gauss,0.625,127,0.03,0.55,left
0.2,gauss,0.625,127,0.03,1.0,left
0.2,gauss,0.625,127,0.045,0.1,left
0.2,gauss,0.625,127,0.045,0.55,left
0.2,gauss,0.625,127,0.045,1.0,left
0.2,gauss,0.625,127,0.06,0.1,left
0.2,gauss,0.625,127,0.06,0.55,left
0.2,gauss,0.625,127,0.06,1.0,left
0.2,gauss,0.625,128,0.03,0.1,left
0.2,gauss,0.625,128,0.03,0.55,left
0.2,gauss,0.625,128,0.03,1.0,left
0.2,gauss,0.625,128,0.045,0.1,left
0.2,gauss,0.625,128,0.045,0.55,left
0.2,gauss,0.625,128,0.045,1.0,left
0.2,gauss,0.625,128,0.06,0.1,left
0.2,gauss,0.625,128,0.06,0.55,left
0.2,gauss,0.625,128,0.06,1.0,left
0.2,gauss,0.625,129,0.03,0.1,left
0.2,gauss,0.625,129,0.03,0.55,left
0.2,gauss,0.625,129,0.03,1.0,left
0.2,gauss,0.625,129,0.045,0.1,left
0.2,gauss,0.625,129,0.045,0.55,left
0.2,gauss,0.625,129,0.045,1.0,left
0.2,gauss,0.625,129,0.06,0.1,left
0.2,gauss,0.625,129,0.06,0.55,left
0.2,gauss,0.625,129,0.06,1.0,left
0.2,gauss,0.625,130,0.03,0.1,left
0.2,gauss,0.625,130,0.03,0.55,left
0.2,gauss,0.625,130,0.03,1.0,left
0.2,gauss,0.625,130,0.045,0.1,left
0.2,gauss,0.625,130,0.045,0.55,left
0.2,gauss,0.625,130,0.045,1.0,left
0.2,gauss,0.625,130,0.06,0.1,left
0.2,gauss,0.625,130,0.06,0.55,left
0.2,gauss,0.625,130,0.06,1.0,left
0.2,gauss,0.625,131,0.03,0.1,left
0.2,gauss,0.625,131,0.03,0.55,left
0.2,gauss,0.625,131,0.03,1.0,left
0.2,gauss,0.625,131,0.045,0.1,left
0.2,gauss,0.625,131,0.045,0.55,left
0.2,gauss,0.625,131,0.045,1.0,left
0.2,gauss,0.625,131,0.06,0.1,left
0.2,gauss,0.625,131,0.06,0.55,left
0.2,gauss,0.625,131,0.06,1.0,left
0.2,gauss,0.625,132,0.03,0.1,left
0.2,gauss,0.625,132,0.03,0.55,left
0.2,gauss,0.625,132,0.03,1.0,left
0.2,gauss,0.625,132,0.045,0.1,left
0.2,gauss,0.625,132,0.045,0.55,left
0.2,gauss,0.625,132,0.045,1.0,left
0.2,gauss,0.625,132,0.06,0.1,left
0.2,gauss,0.625,132,0.06,0.55,left
0.2,gauss,0.625,132,0.06,1.0,left
0.2,gauss,0.625,133,0.03,0.1,left
0.2,gauss,0.625,133,0.03,0.55,left
0.2,gauss,0.625,133,0.03,1.0,left
0.2,gauss,0.625,133,0.045,0.1,left
0.2,gauss,0.625,133,0.045,0.55,left
0.2,gauss,0.625,133,0.045,1.0,left
0.2,gauss,0.625,133,0.06,0.1,left
0.2,gauss,0.625,133,0.06,0.55,left
0.2,gauss,0.625,133,0.06,1.0,left
0.2,gauss,0.625,134,0.03,0.1,left
0.2,gauss,0.625,134,0.03,0.55,left
0.2,gauss,0.625,134,0.03,1.0,left
0.2,gauss,0.625,134,0.045,0.1,left
0.2,gauss,0.625,134,0.045,0.55,left
0.2,gauss,0.625,134,0.045,1.0,left
0.2,gauss,0.625,134,0.06,0.1,left
0.2,gauss,0.625,134,0.06,0.55,left
0.2,gauss,0.625,134,0.06,1.0,left
0.2,gauss,0.75,45,0.03,0.1,right
0.2,gauss,0.75,45,0.03,0.55,right
0.2,gauss,0.75,45,0.03,1.0,right
0.2,gauss,0.75,45,0.045,0.1,right
0.2,gauss,0.75,45,0.045,0.55,right
0.2,gauss,0.75,45,0.045,1.0,right
0.2,gauss,0.75,45,0.06,0.1,right
0.2,gauss,0.75,45,0.06,0.55,right
0.2,gauss,0.75,45,0.06,1.0,right
0.2,gauss,0.75,46,0.03,0.1,right
0.2,gauss,0.75,46,0.03,0.55,right
0.2,gauss,0.75,46,0.03,1.0,right
0.2,gauss,0.75,46,0.045,0.1,right
0.2,gauss,0.75,46,0.045,0.55,right
0.2,gauss,0.75,46,0.045,1.0,right
0.2,gauss,0.75,46,0.06,0.1,right
0.2,gauss,0.75,46,0.06,0.55,right
0.2,gauss,0.75,46,0.06,1.0,right
0.2,gauss,0.75,47,0.03,0.1,right
0.2,gauss,0.75,47,0.03,0.55,right
0.2,gauss,0.75,47,0.03,1.0,right
0.2,gauss,0.75,47,0.045,0.1,right
0.2,gauss,0.75,47,0.045,0.55,right
0.2,gauss,0.75,47,0.045,1.0,right
0.2,gauss,0.75,47,0.06,0.1,right
0.2,gauss,0.75,47,0.06,0.55,right
0.2,gauss,0.75,47,0.06,1.0,right
0.2,gauss,0.75,48,0.03,0.1,right
0.2,gauss,0.75,48,0.03,0.55,right
0.2,gauss,0.75,48,0.03,1.0,right
0.2,gauss,0.75,48,0.045,0.1,right
0.2,gauss,0.75,48,0.045,0.55,right
0.2,gauss,0.75,48,0.045,1.0,right
0.2,gauss,0.75,48,0.06,0.1,right
0.2,gauss,0.75,48,0.06,0.55,right
0.2,gauss,0.75,48,0.06,1.0,right
0.2,gauss,0.75,49,0.03,0.1,right
0.2,gauss,0.75,49,0.03,0.55,right
0.2,gauss,0.75,49,0.03,1.0,right
0.2,gauss,0.75,49,0.045,0.1,right
0.2,gauss,0.75,49,0.045,0.55,right
0.2,gauss,0.75,49,0.045,1.0,right
0.2,gauss,0.75,49,0.06,0.1,right
0.2,gauss,0.75,49,0.06,0.55,right
0.2,gauss,0.75,49,0.06,1.0,right
0.2,gauss,0.75,50,0.03,0.1,right
0.2,gauss,0.75,50,0.03,0.55,right
0.2,gauss,0.75,50,0.03,1.0,right
0.2,gauss,0.75,50,0.045,0.1,right
0.2,gauss,0.75,50,0.045,0.55,right
0.2,gauss,0.75,50,0.045,1.0,right
0.2,gauss,0.75,50,0.06,0.1,right
0.2,gauss,0.75,50,0.06,0.55,right
0.2,gauss,0.75,50,0.06,1.0,right
0.2,gauss,0.75,51,0.03,0.1,right
0.2,gauss,0.75,51,0.03,0.55,right
0.2,gauss,0.75,51,0.03,1.0,right
0.2,gauss,0.75,51,0.045,0.1,right
0.2,gauss,0.75,51,0.045,0.55,right
0.2,gauss,0.75,51,0.045,1.0,right
0.2,gauss,0.75,51,0.06,0.1,right
0.2,gauss,0.75,51,0.06,0.55,right
0.2,gauss,0.75,51,0.06,1.0,right
0.2,gauss,0.75,52,0.03,0.1,right
0.2,gauss,0.75,52,0.03,0.55,right
0.2,gauss,0.75,52,0.03,1.0,right
0.2,gauss,0.75,52,0.045,0.1,right
0.2,gauss,0.75,52,0.045,0.55,right
0.2,gauss,0.75,52,0.045,1.0,right
0.2,gauss,0.75,52,0.06,0.1,right
0.2,gauss,0.75,52,0.06,0.55,right
0.2,gauss,0.75,52,0.06,1.0,right
0.2,gauss,0.75,53,0.03,0.1,right
0.2,gauss,0.75,53,0.03,0.55,right
0.2,gauss,0.75,53,0.03,1.0,right
0.2,gauss,0.75,53,0.045,0.1,right
0.2,gauss,0.75,53,0.045,0.55,right
0.2,gauss,0.75,53,0.045,1.0,right
0.2,gauss,0.75,53,0.06,0.1,right
0.2,gauss,0.75,53,0.06,0.55,right
0.2,gauss,0.75,53,0.06,1.0,right
0.2,gauss,0.75,54,0.03,0.1,right
0.2,gauss,0.75,54,0.03,0.55,right
0.2,gauss,0.75,54,0.03,1.0,right
0.2,gauss,0.75,54,0.045,0.1,right
0.2,gauss,0.75,54,0.045,0.55,right
0.2,gauss,0.75,54,0.045,1.0,right
0.2,gauss,0.75,54,0.06,0.1,right
0.2,gauss,0.75,54,0.06,0.55,right
0.2,gauss,0.75,54,0.06,1.0,right
0.2,gauss,0.75,55,0.03,0.1,right
0.2,gauss,0.75,55,0.03,0.55,right
0.2,gauss,0.75,55,0.03,1.0,right
0.2,gauss,0.75,55,0.045,0.1,right
0.2,gauss,0.75,55,0.045,0.55,right
0.2,gauss,0.75,55,0.045,1.0,right
0.2,gauss,0.75,55,0.06,0.1,right
0.2,gauss,0.75,55,0.06,0.55,right
0.2,gauss,0.75,55,0.06,1.0,right
0.2,gauss,0.75,56,0.03,0.1,right
0.2,gauss,0.75,56,0.03,0.55,right
0.2,gauss,0.75,56,0.03,1.0,right
0.2,gauss,0.75,56,0.045,0.1,right
0.2,gauss,0.75,56,0.045,0.55,right
0.2,gauss,0.75,56,0.045,1.0,right
0.2,gauss,0.75,56,0.06,0.1,right
0.2,gauss,0.75,56,0.06,0.55,right
0.2,gauss,0.75,56,0.06,1.0,right
0.2,gauss,0.75,57,0.03,0.1,right
0.2,gauss,0.75,57,0.03,0.55,right
0.2,gauss,0.75,57,0.03,1.0,right
0.2,gauss,0.75,57,0.045,0.1,right
0.2,gauss,0.75,57,0.045,0.55,right
0.2,gauss,0.75,57,0.045,1.0,right
0.2,gauss,0.75,57,0.06,0.1,right
0.2,gauss,0.75,57,0.06,0.55,right
0.2,gauss,0.75,57,0.06,1.0,right
0.2,gauss,0.75,58,0.03,0.1,right
0.2,gauss,0.75,58,0.03,0.55,right
0.2,gauss,0.75,58,0.03,1.0,right
0.2,gauss,0.75,58,0.045,0.1,right
0.2,gauss,0.75,58,0.045,0.55,right
0.2,gauss,0.75,58,0.045,1.0,right
0.2,gauss,0.75,58,0.06,0.1,right
0.2,gauss,0.75,58,0.06,0.55,right
0.2,gauss,0.75,58,0.06,1.0,right
0.2,gauss,0.75,59,0.03,0.1,right
0.2,gauss,0.75,59,0.03,0.55,right
0.2,gauss,0.75,59,0.03,1.0,right
0.2,gauss,0.75,59,0.045,0.1,right
0.2,gauss,0.75,59,0.045,0.55,right
0.2,gauss,0.75,59,0.045,1.0,right
0.2,gauss,0.75,59,0.06,0.1,right
0.2,gauss,0.75,59,0.06,0.55,right
0.2,gauss,0.75,59,0.06,1.0,right
0.2,gauss,0.75,60,0.03,0.1,right
0.2,gauss,0.75,60,0.03,0.55,right
0.2,gauss,0.75,60,0.03,1.0,right
0.2,gauss,0.75,60,0.045,0.1,right
0.2,gauss,0.75,60,0.045,0.55,right
0.2,gauss,0.75,60,0.045,1.0,right
0.2,gauss,0.75,60,0.06,0.1,right
0.2,gauss,0.75,60,0.06,0.55,right
0.2,gauss,0.75,60,0.06,1.0,right
0.2,gauss,0.75,61,0.03,0.1,right
0.2,gauss,0.75,61,0.03,0.55,right
0.2,gauss,0.75,61,0.03,1.0,right
0.2,gauss,0.75,61,0.045,0.1,right
0.2,gauss,0.75,61,0.045,0.55,right
0.2,gauss,0.75,61,0.045,1.0,right
0.2,gauss,0.75,61,0.06,0.1,right
0.2,gauss,0.75,61,0.06,0.55,right
0.2,gauss,0.75,61,0.06,1.0,right
0.2,gauss,0.75,62,0.03,0.1,right
0.2,gauss,0.75,62,0.03,0.55,right
0.2,gauss,0.75,62,0.03,1.0,right
0.2,gauss,0.75,62,0.045,0.1,right
0.2,gauss,0.75,62,0.045,0.55,right
0.2,gauss,0.75,62,0.045,1.0,right
0.2,gauss,0.75,62,0.06,0.1,right
0.2,gauss,0.75,62,0.06,0.55,right
0.2,gauss,0.75,62,0.06,1.0,right
0.2,gauss,0.75,63,0.03,0.1,right
0.2,gauss,0.75,63,0.03,0.55,right
0.2,gauss,0.75,63,0.03,1.0,right
0.2,gauss,0.75,63,0.045,0.1,right
0.2,gauss,0.75,63,0.045,0.55,right
0.2,gauss,0.75,63,0.045,1.0,right
0.2,gauss,0.75,63,0.06,0.1,right
0.2,gauss,0.75,63,0.06,0.55,right
0.2,gauss,0.75,63,0.06,1.0,right
0.2,gauss,0.75,64,0.03,0.1,right
0.2,gauss,0.75,64,0.03,0.55,right
0.2,gauss,0.75,64,0.03,1.0,right
0.2,gauss,0.75,64,0.045,0.1,right
0.2,gauss,0.75,64,0.045,0.55,right
0.2,gauss,0.75,64,0.045,1.0,right
0.2,gauss,0.75,64,0.06,0.1,right
0.2,gauss,0.75,64,0.06,0.55,right
0.2,gauss,0.75,64,0.06,1.0,right
0.2,gauss,0.75,65,0.03,0.1,right
0.2,gauss,0.75,65,0.03,0.55,right
0.2,gauss,0.75,65,0.03,1.0,right
0.2,gauss,0.75,65,0.045,0.1,right
0.2,gauss,0.75,65,0.045,0.55,right
0.2,gauss,0.75,65,0.045,1.0,right
0.2,gauss,0.75,65,0.06,0.1,right
0.2,gauss,0.75,65,0.06,0.55,right
0.2,gauss,0.75,65,0.06,1.0,right
0.2,gauss,0.75,66,0.03,0.1,right
0.2,gauss,0.75,66,0.03,0.55,right
0.2,gauss,0.75,66,0.03,1.0,right
0.2,gauss,0.75,66,0.045,0.1,right
0.2,gauss,0.75,66,0.045,0.55,right
0.2,gauss,0.75,66,0.045,1.0,right
0.2,gauss,0.75,66,0.06,0.1,right
0.2,gauss,0.75,66,0.06,0.55,right
0.2,gauss,0.75,66,0.06,1.0,right
0.2,gauss,0.75,67,0.03,0.1,right
0.2,gauss,0.75,67,0.03,0.55,right
0.2,gauss,0.75,67,0.03,1.0,right
0.2,gauss,0.75,67,0.045,0.1,right
0.2,gauss,0.75,67,0.045,0.55,right
0.2,gauss,0.75,67,0.045,1.0,right
0.2,gauss,0.75,67,0.06,0.1,right
0.2,gauss,0.75,67,0.06,0.55,right
0.2,gauss,0.75,67,0.06,1.0,right
0.2,gauss,0.75,68,0.03,0.1,right
0.2,gauss,0.75,68,0.03,0.55,right
0.2,gauss,0.75,68,0.03,1.0,right
0.2,gauss,0.75,68,0.045,0.1,right
0.2,gauss,0.75,68,0.045,0.55,right
0.2,gauss,0.75,68,0.045,1.0,right
0.2,gauss,0.75,68,0.06,0.1,right
0.2,gauss,0.75,68,0.06,0.55,right
0.2,gauss,0.75,68,0.06,1.0,right
0.2,gauss,0.75,69,0.03,0.1,right
0.2,gauss,0.75,69,0.03,0.55,right
0.2,gauss,0.75,69,0.03,1.0,right
0.2,gauss,0.75,69,0.045,0.1,right
0.2,gauss,0.75,69,0.045,0.55,right
0.2,gauss,0.75,69,0.045,1.0,right
0.2,gauss,0.75,69,0.06,0.1,right
0.2,gauss,0.75,69,0.06,0.55,right
0.2,gauss,0.75,69,0.06,1.0,right
0.2,gauss,0.75,70,0.03,0.1,right
0.2,gauss,0.75,70,0.03,0.55,right
0.2,gauss,0.75,70,0.03,1.0,right
0.2,gauss,0.75,70,0.045,0.1,right
0.2,gauss,0.75,70,0.045,0.55,right
0.2,gauss,0.75,70,0.045,1.0,right
0.2,gauss,0.75,70,0.06,0.1,right
0.2,gauss,0.75,70,0.06,0.55,right
0.2,gauss,0.75,70,0.06,1.0,right
0.2,gauss,0.75,71,0.03,0.1,right
0.2,gauss,0.75,71,0.03,0.55,right
0.2,gauss,0.75,71,0.03,1.0,right
0.2,gauss,0.75,71,0.045,0.1,right
0.2,gauss,0.75,71,0.045,0.55,right
0.2,gauss,0.75,71,0.045,1.0,right
0.2,gauss,0.75,71,0.06,0.1,right
0.2,gauss,0.75,71,0.06,0.55,right
0.2,gauss,0.75,71,0.06,1.0,right
0.2,gauss,0.75,72,0.03,0.1,right
0.2,gauss,0.75,72,0.03,0.55,right
0.2,gauss,0.75,72,0.03,1.0,right
0.2,gauss,0.75,72,0.045,0.1,right
0.2,gauss,0.75,72,0.045,0.55,right
0.2,gauss,0.75,72,0.045,1.0,right
0.2,gauss,0.75,72,0.06,0.1,right
0.2,gauss,0.75,72,0.06,0.55,right
0.2,gauss,0.75,72,0.06,1.0,right
0.2,gauss,0.75,73,0.03,0.1,right
0.2,gauss,0.75,73,0.03,0.55,right
0.2,gauss,0.75,73,0.03,1.0,right
0.2,gauss,0.75,73,0.045,0.1,right
0.2,gauss,0.75,73,0.045,0.55,right
0.2,gauss,0.75,73,0.045,1.0,right
0.2,gauss,0.75,73,0.06,0.1,right
0.2,gauss,0.75,73,0.06,0.55,right
0.2,gauss,0.75,73,0.06,1.0,right
0.2,gauss,0.75,74,0.03,0.1,right
0.2,gauss,0.75,74,0.03,0.55,right
0.2,gauss,0.75,74,0.03,1.0,right
0.2,gauss,0.75,74,0.045,0.1,right
0.2,gauss,0.75,74,0.045,0.55,right
0.2,gauss,0.75,74,0.045,1.0,right
0.2,gauss,0.75,74,0.06,0.1,right
0.2,gauss,0.75,74,0.06,0.55,right
0.2,gauss,0.75,74,0.06,1.0,right
0.2,gauss,0.75,106,0.03,0.1,left
0.2,gauss,0.75,106,0.03,0.55,left
0.2,gauss,0.75,106,0.03,1.0,left
0.2,gauss,0.75,106,0.045,0.1,left
0.2,gauss,0.75,106,0.045,0.55,left
0.2,gauss,0.75,106,0.045,1.0,left
0.2,gauss,0.75,106,0.06,0.1,left
0.2,gauss,0.75,106,0.06,0.55,left
0.2,gauss,0.75,106,0.06,1.0,left
0.2,gauss,0.75,107,0.03,0.1,left
0.2,gauss,0.75,107,0.03,0.55,left
0.2,gauss,0.75,107,0.03,1.0,left
0.2,gauss,0.75,107,0.045,0.1,left
0.2,gauss,0.75,107,0.045,0.55,left
0.2,gauss,0.75,107,0.045,1.0,left
0.2,gauss,0.75,107,0.06,0.1,left
0.2,gauss,0.75,107,0.06,0.55,left
0.2,gauss,0.75,107,0.06,1.0,left
0.2,gauss,0.75,108,0.03,0.1,left
0.2,gauss,0.75,108,0.03,0.55,left
0.2,gauss,0.75,108,0.03,1.0,left
0.2,gauss,0.75,108,0.045,0.1,left
0.2,gauss,0.75,108,0.045,0.55,left
0.2,gauss,0.75,108,0.045,1.0,left
0.2,gauss,0.75,108,0.06,0.1,left
0.2,gauss,0.75,108,0.06,0.55,left
0.2,gauss,0.75,108,0.06,1.0,left
0.2,gauss,0.75,109,0.03,0.1,left
0.2,gauss,0.75,109,0.03,0.55,left
0.2,gauss,0.75,109,0.03,1.0,left
0.2,gauss,0.75,109,0.045,0.1,left
0.2,gauss,0.75,109,0.045,0.55,left
0.2,gauss,0.75,109,0.045,1.0,left
0.2,gauss,0.75,109,0.06,0.1,left
0.2,gauss,0.75,109,0.06,0.55,left
0.2,gauss,0.75,109,0.06,1.0,left
0.2,gauss,0.75,110,0.03,0.1,left
0.2,gauss,0.75,110,0.03,0.55,left
0.2,gauss,0.75,110,0.03,1.0,left
0.2,gauss,0.75,110,0.045,0.1,left
0.2,gauss,0.75,110,0.045,0.55,left
0.2,gauss,0.75,110,0.045,1.0,left
0.2,gauss,0.75,110,0.06,0.1,left
0.2,gauss,0.75,110,0.06,0.55,left
0.2,gauss,0.75,110,0.06,1.0,left
0.2,gauss,0.75,111,0.03,0.1,left
0.2,gauss,0.75,111,0.03,0.55,left
0.2,gauss,0.75,111,0.03,1.0,left
0.2,gauss,0.75,111,0.045,0.1,left
0.2,gauss,0.75,111,0.045,0.55,left
0.2,gauss,0.75,111,0.045,1.0,left
0.2,gauss,0.75,111,0.06,0.1,left
0.2,gauss,0.75,111,0.06,0.55,left
0.2,gauss,0.75,111,0.06,1.0,left
0.2,gauss,0.75,112,0.03,0.1,left
0.2,gauss,0.75,112,0.03,0.55,left
0.2,gauss,0.75,112,0.03,1.0,left
0.2,gauss,0.75,112,0.045,0.1,left
0.2,gauss,0.75,112,0.045,0.55,left
0.2,gauss,0.75,112,0.045,1.0,left
0.2,gauss,0.75,112,0.06,0.1,left
0.2,gauss,0.75,112,0.06,0.55,left
0.2,gauss,0.75,112,0.06,1.0,left
0.2,gauss,0.75,113,0.03,0.1,left
0.2,gauss,0.75,113,0.03,0.55,left
0.2,gauss,0.75,113,0.03,1.0,left
0.2,gauss,0.75,113,0.045,0.1,left
0.2,gauss,0.75,113,0.045,0.55,left
0.2,gauss,0.75,113,0.045,1.0,left
0.2,gauss,0.75,113,0.06,0.1,left
0.2,gauss,0.75,113,0.06,0.55,left
0.2,gauss,0.75,113,0.06,1.0,left
0.2,gauss,0.75,114,0.03,0.1,left
0.2,gauss,0.75,114,0.03,0.55,left
0.2,gauss,0.75,114,0.03,1.0,left
0.2,gauss,0.75,114,0.045,0.1,left
0.2,gauss,0.75,114,0.045,0.55,left
0.2,gauss,0.75,114,0.045,1.0,left
0.2,gauss,0.75,114,0.06,0.1,left
0.2,gauss,0.75,114,0.06,0.55,left
0.2,gauss,0.75,114,0.06,1.0,left
0.2,gauss,0.75,115,0.03,0.1,left
0.2,gauss,0.75,115,0.03,0.55,left
0.2,gauss,0.75,115,0.03,1.0,left
0.2,gauss,0.75,115,0.045,0.1,left
0.2,gauss,0.75,115,0.045,0.55,left
0.2,gauss,0.75,115,0.045,1.0,left
0.2,gauss,0.75,115,0.06,0.1,left
0.2,gauss,0.75,115,0.06,0.55,left
0.2,gauss,0.75,115,0.06,1.0,left
0.2,gauss,0.75,116,0.03,0.1,left
0.2,gauss,0.75,116,0.03,0.55,left
0.2,gauss,0.75,116,0.03,1.0,left
0.2,gauss,0.75,116,0.045,0.1,left
0.2,gauss,0.75,116,0.045,0.55,left
0.2,gauss,0.75,116,0.045,1.0,left
0.2,gauss,0.75,116,0.06,0.1,left
0.2,gauss,0.75,116,0.06,0.55,left
0.2,gauss,0.75,116,0.06,1.0,left
0.2,gauss,0.75,117,0.03,0.1,left
0.2,gauss,0.75,117,0.03,0.55,left
0.2,gauss,0.75,117,0.03,1.0,left
0.2,gauss,0.75,117,0.045,0.1,left
0.2,gauss,0.75,117,0.045,0.55,left
0.2,gauss,0.75,117,0.045,1.0,left
0.2,gauss,0.75,117,0.06,0.1,left
0.2,gauss,0.75,117,0.06,0.55,left
0.2,gauss,0.75,117,0.06,1.0,left
0.2,gauss,0.75,118,0.03,0.1,left
0.2,gauss,0.75,118,0.03,0.55,left
0.2,gauss,0.75,118,0.03,1.0,left
0.2,gauss,0.75,118,0.045,0.1,left
0.2,gauss,0.75,118,0.045,0.55,left
0.2,gauss,0.75,118,0.045,1.0,left
0.2,gauss,0.75,118,0.06,0.1,left
0.2,gauss,0.75,118,0.06,0.55,left
0.2,gauss,0.75,118,0.06,1.0,left
0.2,gauss,0.75,119,0.03,0.1,left
0.2,gauss,0.75,119,0.03,0.55,left
0.2,gauss,0.75,119,0.03,1.0,left
0.2,gauss,0.75,119,0.045,0.1,left
0.2,gauss,0.75,119,0.045,0.55,left
0.2,gauss,0.75,119,0.045,1.0,left
0.2,gauss,0.75,119,0.06,0.1,left
0.2,gauss,0.75,119,0.06,0.55,left
0.2,gauss,0.75,119,0.06,1.0,left
0.2,gauss,0.75,120,0.03,0.1,left
0.2,gauss,0.75,120,0.03,0.55,left
0.2,gauss,0.75,120,0.03,1.0,left
0.2,gauss,0.75,120,0.045,0.1,left
0.2,gauss,0.75,120,0.045,0.55,left
0.2,gauss,0.75,120,0.045,1.0,left
0.2,gauss,0.75,120,0.06,0.1,left
0.2,gauss,0.75,120,0.06,0.55,left
0.2,gauss,0.75,120,0.06,1.0,left
0.2,gauss,0.75,121,0.03,0.1,left
0.2,gauss,0.75,121,0.03,0.55,left
0.2,gauss,0.75,121,0.03,1.0,left
0.2,gauss,0.75,121,0.045,0.1,left
0.2,gauss,0.75,121,0.045,0.55,left
0.2,gauss,0.75,121,0.045,1.0,left
0.2,gauss,0.75,121,0.06,0.1,left
0.2,gauss,0.75,121,0.06,0.55,left
0.2,gauss,0.75,121,0.06,1.0,left
0.2,gauss,0.75,122,0.03,0.1,left
0.2,gauss,0.75,122,0.03,0.55,left
0.2,gauss,0.75,122,0.03,1.0,left
0.2,gauss,0.75,122,0.045,0.1,left
0.2,gauss,0.75,122,0.045,0.55,left
0.2,gauss,0.75,122,0.045,1.0,left
0.2,gauss,0.75,122,0.06,0.1,left
0.2,gauss,0.75,122,0.06,0.55,left
0.2,gauss,0.75,122,0.06,1.0,left
0.2,gauss,0.75,123,0.03,0.1,left
0.2,gauss,0.75,123,0.03,0.55,left
0.2,gauss,0.75,123,0.03,1.0,left
